0.0,0.0,-0.19696070955668532,0.0007349602894824802,-0.3885898510339495,-0.0974391204338546,-0.5399844842806849,-0.12028817590352951,-0.6744086481451324,-0.14016803565283412,-0.34695022150751914,-0.5402265680684453,-0.46450696146612913,-0.7282126378224287,-0.5839356333453409,-0.7365173602250389,-0.6637534291919275,-0.690162791135181,-0.3136734753943433,-0.5831067019151001,-0.4548962046412492,-0.8239817150794364,-0.5927575319808219,-0.799586368447186,-0.6719585166066695,-0.7018678315559114,-0.2766434865963625,-0.6057468040575282,-0.4190718235571062,-0.8533659974917518,-0.5644949349025874,-0.8254365320661083,-0.646910244115657,-0.7335710025978536,-0.24177635657536883,-0.6071155062074975,-0.3757464382457177,-0.8038931456092123,-0.5024804984713482,-0.8126766762481425,-0.5862411845285476,-0.7575012438496947,C
0.0,0.0,-0.19731461641909995,0.001239822491782581,-0.39186842077683653,-0.09457172076308988,-0.5463598094377561,-0.1195338067647155,-0.6830760138520594,-0.1412930493901723,-0.350627652567952,-0.5479271369491445,-0.4713961331642492,-0.7427577759754859,-0.5913853452025847,-0.7437379678583592,-0.6673677027333932,-0.6902940587224302,-0.31598683885117895,-0.5891610612072743,-0.4611648663055949,-0.8342366588827961,-0.5966862676106037,-0.800424151572971,-0.6719970389278953,-0.6987225410483153,-0.2788904909498301,-0.6104624498060888,-0.4260764958825813,-0.8598725914853439,-0.5693566141675902,-0.8220906555262734,-0.6496914104357571,-0.7251678179190226,-0.24394075762100548,-0.611191927052596,-0.38163100064135685,-0.8072633931873444,-0.5077101358692235,-0.8128069305101943,-0.5919936405687545,-0.7573556089927813,C
0.0,0.0,-0.19879708473755164,0.002450011605526868,-0.39367157838133926,-0.08897625056229345,-0.5485528609563239,-0.11226473285027953,-0.6849146385066641,-0.1412774651458143,-0.35346084886871476,-0.5406026127757321,-0.47282817020282,-0.7329346367400967,-0.5910053803791309,-0.7330596334336629,-0.6692584046602637,-0.6798267700352844,-0.3182019751237221,-0.58325813243241,-0.46190741985469963,-0.8267319518277476,-0.5980656240839339,-0.7941548716366162,-0.6762528706857729,-0.6934546571283202,-0.2809746104032315,-0.6068399717083018,-0.4273002099721397,-0.8557736568668242,-0.5724681096502047,-0.8199269866479096,-0.656171257211529,-0.724085533069755,-0.24670004582234728,-0.6104944853288549,-0.3853741666891211,-0.8068990582134472,-0.5134605645676068,-0.8126210795484158,-0.6003528789147512,-0.7563739046472191,C
0.0,0.0,-0.19919533746655899,0.00884891163457822,-0.3980318784728862,-0.08220642092730304,-0.5527223806751506,-0.10556143396488592,-0.6864285757377003,-0.13664833877327945,-0.35583947811584715,-0.527783479323328,-0.47839884662110926,-0.7129053854526998,-0.5964937656674377,-0.7145684331563729,-0.6752620707803041,-0.6623996571015777,-0.3202847485889544,-0.574629662095685,-0.4672439321776928,-0.8114890115810323,-0.6049440782525677,-0.7833478804795048,-0.683288438027173,-0.6815404356770765,-0.28166197180112285,-0.6013648383778056,-0.4301951726619752,-0.8467470366868707,-0.5767325124891631,-0.8169330505236873,-0.6601295721492483,-0.722547801505895,-0.24587046463149984,-0.6066937363903756,-0.38406301649808805,-0.8042423292938045,-0.5130718691916816,-0.8142568517930656,-0.6001443317820755,-0.7588812607302878,C
0.0,0.0,-0.19550105182751884,0.0077021421907835785,-0.3906706187312787,-0.07922783253244028,-0.542624226801056,-0.1009710480975727,-0.6748694159603426,-0.12931422167302703,-0.35423165664048445,-0.5191352587129157,-0.47560211080094283,-0.6985943293244046,-0.5931822512105259,-0.7070584911512456,-0.6732018438438815,-0.6662997584502182,-0.3173040829639569,-0.5684799232127772,-0.4610742128215818,-0.8069219941261934,-0.5996128289767862,-0.7853175248499044,-0.6797566167702563,-0.6902498952058754,-0.2769040228219449,-0.5945591836768526,-0.4217298753612835,-0.8449052266636946,-0.5702608409635462,-0.8214636773854027,-0.6557177691859458,-0.7332035507983004,-0.24014876514352076,-0.5979859106717296,-0.37640795974751684,-0.7993207525254105,-0.5057443272173372,-0.8103583580528163,-0.5925881439415093,-0.7551406537716692,C
0.0,0.0,-0.195269250275402,0.011698943231514597,-0.3942694705821053,-0.07816022409625593,-0.5489649019351895,-0.09835506933020279,-0.6818073716283424,-0.12623209172105646,-0.35404713469691845,-0.5248473395485922,-0.4758018831176622,-0.705901373767642,-0.593970544223503,-0.7142306894563011,-0.6753081365619763,-0.670838603995822,-0.31674396466984145,-0.5722202104886212,-0.4616640701563722,-0.8082026564753818,-0.5994993916042964,-0.7882758090544459,-0.6798229969952141,-0.6939433958606753,-0.27595387804270965,-0.5968782500700198,-0.42312693217707986,-0.8430901328855143,-0.5711391920766072,-0.8208532288260065,-0.6569387623367207,-0.7334810760811848,-0.24005228664019934,-0.5992629568399751,-0.3789129270024501,-0.7982439064009267,-0.5084992808876897,-0.8111232308265367,-0.5962939815460021,-0.7583156254500827,C
0.0,0.0,-0.1951176620037067,0.010233641798767542,-0.3931768458689279,-0.0780720973946511,-0.5464233962949765,-0.0958969947757497,-0.6783736666526978,-0.12589216502484255,-0.35174277979584523,-0.5270324885817864,-0.4732981825692184,-0.7096505722889451,-0.5915195360221824,-0.7173404081191938,-0.6725157964432695,-0.6731592263265262,-0.3139825093946694,-0.5729643505276931,-0.45845349611379427,-0.811361687885346,-0.5964020446753787,-0.7905050155112736,-0.6757070036890483,-0.6945897651340578,-0.27333285769195614,-0.596168757305063,-0.420159393492901,-0.8447681574736841,-0.56885767290944,-0.8224359841179474,-0.6546709780374131,-0.7350518645522338,-0.2381664200127908,-0.5969183899505337,-0.37698790659817033,-0.7978339669251691,-0.5068444196045715,-0.8106422250233511,-0.5946085118997503,-0.757932090280409,C
0.0,0.0,-0.1967182428603636,0.010781998573358648,-0.3971823353252595,-0.07427603303120775,-0.5538718813140966,-0.09198604685845056,-0.6874599641676057,-0.11883380961971661,-0.355645230990184,-0.529007684332157,-0.47839808416690277,-0.712709058029069,-0.595505225941246,-0.7181595887188615,-0.6761953497808871,-0.6725788491861431,-0.3166530619938141,-0.5739666228595716,-0.46152536730958116,-0.8139745462756051,-0.6002222860283182,-0.7918882028542709,-0.6799967448846526,-0.6932014015518771,-0.27505951211669394,-0.5958315557492404,-0.4224568232517657,-0.8444152799409678,-0.5713734066528985,-0.8206902157147127,-0.6564599824723485,-0.7305029044153396,-0.23876014263522874,-0.5956154168969006,-0.37863798181161945,-0.7956282021805274,-0.509644098993601,-0.808063450821338,-0.5979399703242969,-0.7540085510618695,C
0.0,0.0,-0.19630215490476408,0.010457939830978511,-0.39536528086829936,-0.07397066872865038,-0.5514975205212427,-0.09310510287641441,-0.6856349009787803,-0.12121015849256533,-0.354179138341814,-0.527348808746222,-0.4768444049373497,-0.7102381495648709,-0.5941976094137915,-0.7141547759743168,-0.6755742637923733,-0.6666413706758935,-0.31496167148405324,-0.5721464785098442,-0.4597668076071541,-0.8135104658054432,-0.5992903594464601,-0.7915068803245624,-0.6805904663355437,-0.6924193954440672,-0.2736878811196343,-0.5940243669815656,-0.42095062155351964,-0.8447836121960963,-0.5706535137272393,-0.8211909444646571,-0.6572047912286825,-0.730943956736788,-0.23818909515153527,-0.5941708530825921,-0.37816333397008384,-0.7952462219783637,-0.5095776000484848,-0.8059584432015315,-0.5986847809000347,-0.750321956911489,C
0.0,0.0,-0.19614682838675992,0.011381878805843217,-0.3953142758279607,-0.07442047141195743,-0.5500258726075061,-0.0952163064475398,-0.6830832482052563,-0.12183939389203412,-0.3557838898822859,-0.5294684567352315,-0.47658936248360073,-0.7144077197874876,-0.5936650026077985,-0.7218147884969576,-0.6754907423687694,-0.6771652061904678,-0.3166157621798892,-0.5738872714103536,-0.4592956143273912,-0.8140866054179304,-0.5981474500543105,-0.7941840706616989,-0.6794314742136451,-0.6971252881827188,-0.27495426384244825,-0.596036527419092,-0.4200876215006011,-0.8454109484029863,-0.5692686395550267,-0.8221515772770669,-0.6560253094119353,-0.7322360464020953,-0.23795659926750923,-0.5963978211835541,-0.3758033837696006,-0.7960543879816269,-0.5065775165170124,-0.8076652340583812,-0.595639998028553,-0.753575461698358,C
0.0,0.0,-0.1953561378225013,0.010929365568067503,-0.39397613613964527,-0.07452575806389641,-0.5484910485475323,-0.09519627416146147,-0.6816370018690716,-0.12201808019559902,-0.35392302303840034,-0.5279556153636201,-0.47507824504174206,-0.7096040537101981,-0.5918084080946017,-0.7191681169724163,-0.6743009704545659,-0.6782232636654711,-0.3144562984328031,-0.5732673133177826,-0.45701006911310216,-0.8126416980336211,-0.5957531507992521,-0.7949059547229614,-0.6781207936266859,-0.6999140417122978,-0.27268608852343856,-0.5959845285327805,-0.4178373106576925,-0.8450133534125908,-0.5667901519333217,-0.8238621994432092,-0.6545700525092525,-0.735799332325774,-0.23607463076128235,-0.5968473867250378,-0.3747120261487981,-0.7950554464807373,-0.5054897830184107,-0.8077116862868651,-0.5954912185971594,-0.7556419188130405,C
0.0,0.0,-0.1981284092858989,0.01572396993753792,-0.399244600451192,-0.072858816555948,-0.5549346748903357,-0.09493956561606798,-0.6886066525230088,-0.12062595510653412,-0.35740608496161363,-0.5290914931242251,-0.47748000194466217,-0.7139435730444611,-0.5949470291290677,-0.7200767696148046,-0.6772029078531047,-0.6735655210279785,-0.31918368427296057,-0.574939882160574,-0.4627970034041865,-0.8126973613099387,-0.6018869462038302,-0.7908063147391965,-0.6824513433925538,-0.6913789339262285,-0.2775776739475956,-0.5981552253868834,-0.4236536339838717,-0.8454014497752087,-0.5727102636726055,-0.8197578629595783,-0.6587250189891648,-0.7282074674485544,-0.23933031580805644,-0.5992381589228706,-0.3753551474245242,-0.8008763228886906,-0.5060825984488984,-0.8115389735118166,-0.5946103621685396,-0.7556922158482061,C
0.0,0.0,-0.19868139829836004,0.012112225242253905,-0.39724108504469435,-0.07561497073623744,-0.5522112173754105,-0.09635228254503841,-0.6867204566436457,-0.12262734158329569,-0.35338833581720624,-0.5245808976375927,-0.474230189474319,-0.7022955552838291,-0.5908461615545056,-0.7128320781231173,-0.6739838177586944,-0.6731738838705572,-0.31474671547702954,-0.5717060570906157,-0.4585975731386635,-0.8084011956182013,-0.5983520924258966,-0.7904692837285076,-0.6807508131472965,-0.693792565432447,-0.2735505648091573,-0.5947985773025133,-0.41932467041313826,-0.8437343929793166,-0.5690520904791186,-0.8223014765409004,-0.6559845023196194,-0.7334149395130503,-0.23784106306092462,-0.5956696237420895,-0.3744783286739129,-0.7978179396513421,-0.5050301450733292,-0.8089924210370604,-0.5933933737825541,-0.7531290654422428,C
0.0,0.0,-0.19876760369193336,0.011823186253629606,-0.3973852882413978,-0.07524502139262056,-0.5531251987868234,-0.09484845873909162,-0.6879854965262354,-0.12327734181690218,-0.35406585013126807,-0.5254574090762427,-0.47611917344821825,-0.7058254890837853,-0.5936074139140932,-0.7133077004075368,-0.6750043229973574,-0.6700636714976035,-0.31548961217387006,-0.5725026012308317,-0.46100894255161295,-0.8101018321305729,-0.6012050514156583,-0.7888294363099072,-0.6818293052440985,-0.6895910573167896,-0.2736285134855975,-0.5954571232310074,-0.4210585100209586,-0.8448273834247875,-0.5709771386282204,-0.8209659598082798,-0.6560785407293127,-0.7298431266482297,-0.2369887632347777,-0.5955148042035597,-0.37554680955758785,-0.7981930236760387,-0.5064350208140793,-0.8094200019260709,-0.5939202272062198,-0.7531880550528297,C
0.0,0.0,-0.19818907090534205,0.011589025196549418,-0.3966303943138027,-0.07586836383117411,-0.5514707492348412,-0.09626562153641817,-0.6856840547868358,-0.1242746081219164,-0.352828046164454,-0.5246567944848936,-0.47372213799140556,-0.7057728119041714,-0.590623447681221,-0.7139259685948992,-0.6719385970426975,-0.671582871100324,-0.31373607517252866,-0.5709633662407986,-0.4571190343741651,-0.8114363429701462,-0.5964562268946314,-0.7913278766262859,-0.6775038299051341,-0.6942836126601499,-0.2722685024744196,-0.5936383194295547,-0.4178210123776629,-0.8452067588093956,-0.5678997333541147,-0.8230977419822785,-0.6545387415440949,-0.7344744370218249,-0.23700639254582517,-0.5939749120643604,-0.37518253244919747,-0.7959098238563224,-0.5058687823271958,-0.8061767311008337,-0.5937957372777718,-0.7503394685003109,C
0.0,0.0,-0.19721806139827208,0.010655042796259869,-0.39572380301170695,-0.07714494723961444,-0.5516598331310736,-0.09640841331555448,-0.686657774164523,-0.12034419128331791,-0.354011395279936,-0.526691228324065,-0.4754916322133971,-0.708545910647282,-0.5924971803991673,-0.715518673463178,-0.6741014229870751,-0.6706095484988441,-0.31562830518383705,-0.5726490845112538,-0.4588118300612336,-0.8121776606618715,-0.5980680580284368,-0.791298398633403,-0.6789052494405562,-0.6925928557911563,-0.27401221797609715,-0.5953462367482416,-0.4187902690881824,-0.8464140500015923,-0.5677277316889285,-0.8232163887285918,-0.6530302225138365,-0.7329131509093622,-0.23728509996622388,-0.5956169945077692,-0.37296699336792544,-0.7992203146237692,-0.5028125528420334,-0.810290340473497,-0.5898735319607732,-0.7542424622828721,C
0.0,0.0,-0.19747250081933082,0.01098236864580613,-0.39482057136127435,-0.07782263153779864,-0.5487250802501578,-0.09813485856390536,-0.6829654153127147,-0.1225847732221515,-0.3533385641524551,-0.5297787929425534,-0.4750048387760152,-0.7080637640797536,-0.5907519778012296,-0.7163708817617331,-0.6726241165347947,-0.6742649455905864,-0.3148963378323387,-0.5750787146675939,-0.45907573175571076,-0.8107489617059092,-0.5978465351270372,-0.7924809463797363,-0.6802272508770052,-0.6966947093015158,-0.27402746716382886,-0.5964816746507368,-0.4196192717052173,-0.8442993005493142,-0.5678091296505837,-0.8231602470269361,-0.6540914964146677,-0.7344945325722027,-0.23883972744574383,-0.5947713931850157,-0.37570122439236503,-0.7941984651166931,-0.5044027615054677,-0.8067207219300022,-0.5918914671118541,-0.7533835565582747,C
0.0,0.0,-0.1972915122063091,0.010382545072162007,-0.39434096368695254,-0.07805616947503456,-0.5485163739605305,-0.09941571925823853,-0.683414108533172,-0.12320941550230537,-0.35361022911955686,-0.5298086101824367,-0.47574498610483207,-0.7072934687141315,-0.5915406750273596,-0.7134200218846912,-0.6714166021219242,-0.6697407776312205,-0.31547231542493454,-0.5749077626601926,-0.4597707496955598,-0.811206734461163,-0.5984542102592251,-0.7905032666761694,-0.6792211308717064,-0.6932620448411221,-0.27462554861214655,-0.5964202927974633,-0.41986084519998496,-0.8449345370885475,-0.5688830065904159,-0.8224184608899832,-0.6542576220773108,-0.7324646208178933,-0.23910879954489722,-0.5948968159877327,-0.37578073927431926,-0.7941226629108485,-0.5049577171987271,-0.8050389942722006,-0.5914816466277135,-0.7492580423489428,C
0.0,0.0,-0.19545864604955532,0.005905361433986471,-0.38988880723631836,-0.0824551373313182,-0.5423804315609937,-0.1020619676994177,-0.6771685312742458,-0.12684480032964687,-0.35567249357237585,-0.5366326429791944,-0.4712600945383987,-0.7235519169851012,-0.5892018685193288,-0.7275202024740817,-0.6725359278679715,-0.6791607801455363,-0.32013843768298417,-0.5805492670206924,-0.4606344681845989,-0.8177226183045639,-0.5973413169474827,-0.7948182924502074,-0.6789800743939428,-0.7002886787496544,-0.28080994549045346,-0.6038738939476381,-0.42317044923616814,-0.8492440453077758,-0.5687746853030382,-0.8224933783067374,-0.6552136795763996,-0.731759098030076,-0.24388958171809308,-0.6052655204750687,-0.37685530878256335,-0.803751372344136,-0.5046069700329726,-0.8139722690784095,-0.5925189084219816,-0.7579663661752589,C
0.0,0.0,-0.19474912364409303,0.006074928468310506,-0.3872943369371569,-0.07766703925142579,-0.5384262437699535,-0.09851837307377735,-0.6718827819425511,-0.12651480030855075,-0.3485986811606556,-0.5310505278371315,-0.4662768164651639,-0.7158659368083168,-0.5846805845065115,-0.7211363621861262,-0.6656274964700271,-0.6740525448706701,-0.3112383425188474,-0.5746542385781723,-0.4500844398021683,-0.8174298013089484,-0.588723550188036,-0.7987245310838903,-0.6707761760919014,-0.707661126543868,-0.2721837565545188,-0.5962013898501956,-0.4130293893144368,-0.8476378475480572,-0.5624417567969233,-0.8268369066576494,-0.650508024189921,-0.7401724037166866,-0.23920983276757146,-0.5940763498528282,-0.37257501384230884,-0.7941720297896141,-0.5021344773752925,-0.8061101854457683,-0.5909746043692022,-0.7512469990789111,C
0.0,0.0,-0.19660521705798303,0.005280218996466946,-0.38936751083791415,-0.07873342683196281,-0.5400225715681158,-0.09947514597023874,-0.6727159708815018,-0.12863458146915138,-0.3497033355891775,-0.5313355618669389,-0.46679343418769953,-0.71850337592093,-0.5856584671664241,-0.7232067476312444,-0.6663578120332896,-0.675334682545513,-0.3121790715109297,-0.5747082692199853,-0.44993705075112794,-0.8192846201424421,-0.5888588166764885,-0.7991099755481217,-0.6699405120975461,-0.7060475369348289,-0.27297645074007354,-0.595895063310084,-0.41256761756886445,-0.848656756500937,-0.5622818123346073,-0.8269456835353272,-0.6496287936159394,-0.7397707152914892,-0.2397518099837257,-0.5934746169518216,-0.37265944313586213,-0.7953216007788035,-0.5028898559190692,-0.8078291778118301,-0.5918012424415098,-0.7536954676913487,C
0.0,0.0,-0.19168026877385175,0.008634255774354895,-0.3817803567029941,-0.07656946708724126,-0.5333048834701158,-0.1032404015085913,-0.665140171054725,-0.13524570605393493,-0.3456606659360454,-0.5365023512035563,-0.4667552916811684,-0.7221512844762855,-0.5899614280265792,-0.7186059230391063,-0.6694300093116431,-0.6631668101174532,-0.3137208041491176,-0.5830582640978407,-0.4598402171703982,-0.8201268160703209,-0.597663582592817,-0.7848336673421645,-0.6751944692439457,-0.6883139753518484,-0.27798303732028384,-0.6104397105473117,-0.42449589220516054,-0.8543277251605167,-0.5712172477183501,-0.8207989131992518,-0.654291724992128,-0.7275686360179504,-0.24364770880430195,-0.6155267070444933,-0.3814002651621148,-0.8120704198527781,-0.5097042615026043,-0.8172356858890251,-0.5945963459486241,-0.7573734932543191,C
0.0,0.0,-0.19570768490574222,0.0061927726521767016,-0.3839918146104078,-0.07688997252876129,-0.5322492547814506,-0.1027826178377616,-0.6618381852507799,-0.13625097589175053,-0.33848646886991396,-0.5268617093040662,-0.463310793935942,-0.7021007911833759,-0.5853973334793291,-0.7048453378048187,-0.6693939429080423,-0.6548327679076495,-0.3073398590161698,-0.5743359789141201,-0.4564089592521271,-0.8038514552904038,-0.5949768258556627,-0.7814398568801081,-0.6799391565035446,-0.6905599893788514,-0.27370503351983366,-0.6018611998377172,-0.4250948316882606,-0.8418509310929507,-0.5710651824956356,-0.8209047187958091,-0.6593576496912931,-0.7341690766514722,-0.2443038374247694,-0.6066425438836834,-0.3843751623483052,-0.8005954939042421,-0.5113766925120351,-0.813703229587422,-0.6000961591999908,-0.7611973239922575,C
0.0,0.0,-0.18681543864737807,0.016011636127377726,-0.3743421156386035,-0.07582729537462901,-0.5237863396260698,-0.10249695220460561,-0.6557829938681962,-0.12704463583435197,-0.32046637179759235,-0.5413380026849501,-0.44990766052645953,-0.7282725087790584,-0.5829001935737299,-0.7253394916688296,-0.6591458411628535,-0.6649909643691206,-0.2939479075370925,-0.5857792510321995,-0.4483008766663747,-0.826374058152349,-0.5938201626591352,-0.7837541789306764,-0.6679857910070979,-0.6809000243858804,-0.26845691948172773,-0.6055007781313799,-0.424301628910376,-0.8551373890497872,-0.5790187267410158,-0.8153142425367123,-0.6599371614348618,-0.7186277157671936,-0.25303105561305567,-0.5949775905928345,-0.40430766493862186,-0.7907428113829643,-0.5385340797538078,-0.7941913476600606,-0.6235380780560926,-0.737257978173157,C
0.0,0.0,-0.1904156510220556,0.011826046452343215,-0.37689795516579433,-0.08169021284514073,-0.5260516146316466,-0.10947670267834128,-0.6597056749223138,-0.13059897078855648,-0.3231144925581415,-0.5439487653575096,-0.45276735322866546,-0.7259230864650138,-0.5844061606852479,-0.7190328649482415,-0.6593260823948403,-0.6539830750036992,-0.2970383142484835,-0.589497030455984,-0.4511268745853293,-0.8235870756227716,-0.5958470042180405,-0.7817760576983672,-0.6715002371744127,-0.6796100259195154,-0.2708156056986949,-0.6094532610787453,-0.4262418155159402,-0.8538947436461833,-0.578697091712231,-0.8155425654396008,-0.6601517340947474,-0.7198882847284633,-0.2534150736785719,-0.5980807983246803,-0.4012985403781749,-0.7937174802136601,-0.5341220646275973,-0.7977726716069684,-0.620024823862655,-0.7396908566129257,C
0.0,0.0,-0.18350294687141191,0.011835730302766917,-0.3609126863744718,-0.08738183302349452,-0.5069826830708919,-0.11420370460931577,-0.6395454494781972,-0.12085952269768759,-0.29236106569620135,-0.5584373923356111,-0.4310119438336607,-0.7300213801470213,-0.5690009116349333,-0.7315064320382766,-0.6483647579538073,-0.6779386661387409,-0.26671158286809904,-0.6040584451366041,-0.43363240844135165,-0.8265453107273635,-0.5801688520189772,-0.7873001425573241,-0.6556443344205755,-0.6923561864618495,-0.25079842740517,-0.610654552797886,-0.4191144125855688,-0.85272147349332,-0.5745494083456535,-0.8184699000999729,-0.655654329710887,-0.7303617426471727,-0.25809930102645817,-0.5760649034087073,-0.41496682440714133,-0.7847429161262448,-0.5457373634000222,-0.799807059870946,-0.6294961976647083,-0.7504637086949775,C
0.0,0.0,-0.187563093072242,0.012716022713541521,-0.350743109061804,-0.09414604838540519,-0.4854749212351187,-0.13296360706092433,-0.6091432753492028,-0.15008646885262825,-0.2548890198563877,-0.5848104654025797,-0.4120507834476578,-0.7547549272868246,-0.5615983781836952,-0.7398624417626055,-0.64105548387819,-0.6710249848017391,-0.22700742823958137,-0.6305625447906328,-0.4219259316195293,-0.8396731796592691,-0.5772261182420544,-0.7938021390567391,-0.6513504798393049,-0.7034956013084793,-0.2250494842224368,-0.620418936253524,-0.4213285861451933,-0.8512797441716758,-0.5801896654318222,-0.8144814007244795,-0.6582187807624994,-0.732749576897662,-0.26260828088467236,-0.5600260325858898,-0.4331426653760116,-0.7776289484818644,-0.5602826424086889,-0.7949489720455641,-0.6380289074297393,-0.747330367110605,C
0.0,0.0,-0.19987746791198943,0.014241014308063033,-0.35822064118577557,-0.09463866449159002,-0.4929866912561606,-0.13023742314984954,-0.6204810194513539,-0.145118332311539,-0.25282554347993924,-0.5880194778375275,-0.41069397286171067,-0.7559306616526689,-0.5601077931180084,-0.7321004068294787,-0.6416712684256571,-0.6668096412953355,-0.22568087296620198,-0.6324584366479574,-0.42427607651141913,-0.839355146041539,-0.581484683518171,-0.7835729340976659,-0.6573000457431624,-0.6907917620658751,-0.2293355543406692,-0.6210317614396623,-0.42549634414496806,-0.8515610785079752,-0.5887236487160399,-0.8083343772489655,-0.6729623612094177,-0.7266152588820691,-0.275230720033039,-0.56121631033747,-0.43814146355348205,-0.7821124942454956,-0.5671940457744816,-0.7872054737816963,-0.648262263565152,-0.728007189739123,C
0.0,0.0,-0.203075346205508,0.0106703900783499,-0.34831989684041154,-0.10222754138072625,-0.46858344449170464,-0.1439902803559504,-0.5835940239600157,-0.15846390784007564,-0.23606224896798364,-0.6035050249633266,-0.40820067269691535,-0.7789232994024091,-0.5586900146197936,-0.7352285890900304,-0.6295827131053104,-0.6494148888407513,-0.2061968268131583,-0.6441610048455285,-0.4188185998168987,-0.8594661077148503,-0.5796322202062597,-0.7906367342078847,-0.6478385143136723,-0.6855682124258371,-0.21186138718322556,-0.6256018081248174,-0.4206249740467418,-0.8658516739790775,-0.5872361438265681,-0.8094156604512309,-0.6659254135787643,-0.7186563124409227,-0.26424401573323475,-0.5559572963083683,-0.4384419703614343,-0.7864366230260372,-0.5683403861073583,-0.7804575465664108,-0.6449929548511468,-0.7115654399209496,C
0.0,0.0,-0.20422005236742716,0.009306718002387776,-0.3433298584739718,-0.10023033197196332,-0.4629902417412273,-0.14696313475392406,-0.5801026125288407,-0.1778064285724528,-0.23839904752893032,-0.6075834382425884,-0.40680334015592967,-0.7720117869086358,-0.5534837550785481,-0.7336319153648386,-0.6262797923089992,-0.6536006064515567,-0.210635698317093,-0.6462124566377238,-0.4216675970644463,-0.8511159449306891,-0.5799951528151823,-0.7929664310720059,-0.6537257361546717,-0.6992044932404567,-0.2121492965250646,-0.6254054550529243,-0.4194638221571808,-0.8607038775430584,-0.5830264722286653,-0.8124531572223701,-0.6660076877151191,-0.7236922845178775,-0.25738944330878005,-0.5535192259462721,-0.43116698339631643,-0.7777465492645739,-0.5584478441165566,-0.7753425799212056,-0.6367672582735205,-0.7093540042955191,C
0.0,0.0,-0.20557569499999065,0.009553244988025119,-0.3423140201233313,-0.10683608986078746,-0.4548427846292951,-0.15782166160767894,-0.5647477075602739,-0.19035156451607357,-0.21729138335717244,-0.6055698732905194,-0.3869218559957604,-0.7660238716474578,-0.5367424252586328,-0.7459139135284719,-0.6197317827468233,-0.6838097798726441,-0.18906444834048963,-0.6447330806368575,-0.39738337129591916,-0.8514754678534409,-0.5589092531305998,-0.8062688843163016,-0.6415062762343545,-0.7224087390406392,-0.19742551558909843,-0.6254173240395553,-0.40183497231310655,-0.8626933779073285,-0.5662196424128235,-0.8242544003800613,-0.6537105343853115,-0.747206476991377,-0.2557098038596684,-0.5547935033162212,-0.42323308418621364,-0.7845437406579532,-0.5477697451049407,-0.7873092765519452,-0.6269603330219135,-0.7266906311183111,C
0.0,0.0,-0.20216026258789874,0.008657019025563447,-0.34025203941071536,-0.10308246875746185,-0.4505722465903205,-0.15643986953289862,-0.5580294133224674,-0.19562082671391598,-0.22257801067319324,-0.6069773298339196,-0.3857862613989088,-0.7728922115433543,-0.5310043316800018,-0.7464614600954763,-0.6059635027580016,-0.6777184700771909,-0.19590787801969123,-0.6446566788601747,-0.3945623268367417,-0.8571220575577827,-0.5518612888772297,-0.8116064526762699,-0.6285300128171378,-0.7277300740125571,-0.20391722787374114,-0.6227147115320733,-0.39945572703631493,-0.8661034909405912,-0.5602195967481972,-0.8283441334489473,-0.6440869567443138,-0.7493713976144348,-0.2577924290073066,-0.5511488141371323,-0.41730032041831366,-0.7854141161482021,-0.5402643130534235,-0.7873484915094721,-0.6187447584752935,-0.7267127683077091,C
0.0,0.0,-0.20154659149724807,0.004107727456239449,-0.3390749864333328,-0.1079872353281766,-0.4494836176303681,-0.16110960550688735,-0.5564060238114903,-0.20321251185502287,-0.21950782351132456,-0.6122465327353374,-0.38369081416397405,-0.779708775935539,-0.5288220671086954,-0.7554121972697889,-0.6053446769562248,-0.6849107701481828,-0.19352861848140254,-0.6479208768163378,-0.3956603752299651,-0.8589868367759557,-0.5530231550219259,-0.8165117180051333,-0.6312293662923665,-0.7319605395034597,-0.20125680403997634,-0.6254410925972651,-0.3994858556831822,-0.8630690826971457,-0.5594988451281193,-0.828831130146727,-0.6437599111529414,-0.7481360489426794,-0.2552615373736908,-0.5535464365452631,-0.41734126132210425,-0.7769315486308109,-0.5393976842012151,-0.783850890463312,-0.6180689334863085,-0.725167435275719,C
0.0,0.0,-0.20302728582489707,0.004647324441094651,-0.33688258682080574,-0.10975819691898346,-0.44308986102367454,-0.16442968848713926,-0.5471448986404076,-0.21352823458144085,-0.2125080650234565,-0.6155447586781336,-0.3754613518465815,-0.7823999457578051,-0.5223375197283527,-0.7543129068152394,-0.598921180218206,-0.682597012007421,-0.1853454217234872,-0.6498967660656733,-0.3844437197198089,-0.8642872883567013,-0.5446543253807868,-0.8198422581485296,-0.623055819930657,-0.7345583274998645,-0.1931270362252041,-0.6258360367283298,-0.388488281189041,-0.8707988826955767,-0.552340875403526,-0.833618352340246,-0.6381719750071754,-0.7535412334835109,-0.24788585296604362,-0.5523958244782133,-0.4072603555703957,-0.7853693885943657,-0.5312503628333725,-0.7875166591256295,-0.6109290364044061,-0.7256939840476202,C
